location_id,AddressNumber,StreetNamePreDirectional,StreetNamePreType,StreetName,StreetNamePostType,StreetNamePostDirectional,county,address_1,address_2,city,state,zip,state_abbr,location_source_value,latitude,longitude,geometry,Nominatim_address
31665,1015,,,Mar Walt,Drive,,Okaloosa County,1015 Mar Walt Dr,,Ft. Walton Beach,Florida,32547,FL,"1015 MAR WALT DR, FT. WALTON BEACH, FL 32547",30.4562190184222,-86.63590316504546,POINT (-86.63590316504546 30.4562190184222),"1015,  Mar Walt Drive , Ft. Walton Beach, Okaloosa County, Florida, 32547, United States"
39245,10322,,,Henderson,Road,,Hillsborough County,10322 Henderson Rd,,Tampa,Florida,33625,FL,"10322 HENDERSON RD, TAMPA, FL 33625",28.04352940720222,-82.55098206625352,POINT (-82.55098206625352 28.04352940720222),"10322,  Henderson Road , Tampa, Hillsborough County, Florida, 33625, United States"
36579,2044,,State Highway,83,,,Walton County,2044 State Highway 83,,Defuniak Springs,Florida,32433,FL,"2044 STATE HIGHWAY 83, DEFUNIAK SPRINGS, FL 32433",30.75103451521431,-86.11282295929468,POINT (-86.11282295929468 30.75103451521431),"2044, State Highway 83  , Defuniak Springs, Walton County, Florida, 32433, United States"
36618,3145,,,Barnett Shoals,Road,,Clarke County,3145 Barnett Shoals Rd,,Athens,Georgia,30605,GA,"3145 BARNETT SHOALS RD, ATHENS, GA 30605",33.90170215964091,-83.33756824784689,POINT (-83.33756824784689 33.90170215964091),"3145,  Barnett Shoals Road , Athens, Clarke County, Georgia, 30605, United States"
35474,7556,,,Old Moon,Road,,Muscogee County,7556 Old Moon Rd,,Columbus,Georgia,31909,GA,"7556 OLD MOON RD, COLUMBUS, GA 31909",32.55850268700447,-84.94430353225594,POINT (-84.94430353225594 32.55850268700447),"7556,  Old Moon Road , Columbus, Muscogee County, Georgia, 31909, United States"
24128,227,,,Mountain,Drive,,Lumpkin County,227 Mountain Drive,,Dahlonega,Georgia,30533,GA,"227 MOUNTAIN DRIVE, DAHLONEGA, GA 30533",34.52283376,-83.97562878,POINT (-83.97562877999999 34.52283376),"227,  Mountain Drive , Dahlonega, Lumpkin County, Georgia, 30533, United States"
32949,196,,,Laying Farm,Road,,Baldwin County,196 Laying Farm Road,,Milledgeville,Georgia,31061,GA,"196 LAYING FARM ROAD, MILLEDGEVILLE, GA 31061",33.02808425042473,-83.21954800563988,POINT (-83.21954800563988 33.02808425042473),"196,  Laying Farm Road , Milledgeville, Baldwin County, Georgia, 31061, United States"
36623,4052,,,Hiram Lithia Springs,Road,,Cobb County,4052 Hiram Lithia Springs Rd,,Powder Springs,Georgia,30127,GA,"4052 HIRAM LITHIA SPRINGS RD, POWDER SPRINGS, GA 30127",33.855209927638946,-84.71792326658621,POINT (-84.71792326658621 33.85520992763895),"4052,  Hiram Lithia Springs Road , Powder Springs, Cobb County, Georgia, 30127, United States"
15399,15689,,Us Hwy,19,,North,Thomas County,15689 Us Hwy 19 North,,Thomasville,Georgia,31792,GA,"15689 US HWY 19 NORTH, THOMASVILLE, GA 31792",30.86306682800005,-83.95101669799998,POINT (-83.95101669799998 30.86306682800005),"15689, Us Hwy 19  North, Thomasville, Thomas County, Georgia, 31792, United States"
15996,830,,,Westview,Drive,Southwest,Fulton County,830 Westview Dr Sw,,Atlanta,Georgia,30314,GA,"830 WESTVIEW DR SW, ATLANTA, GA 30314",33.74792996700005,-84.41515549999997,POINT (-84.41515549999997 33.74792996700005),"830,  Westview Drive Southwest, Atlanta, Fulton County, Georgia, 30314, United States"
32963,295,,,Justice,Boulevard,,Spalding County,295 Justice Blvd,,Griffin,Georgia,30223,GA,"295 JUSTICE BLVD, GRIFFIN, GA 30223",33.23601743851928,-84.29297556604689,POINT (-84.29297556604689 33.23601743851928),"295,  Justice Boulevard , Griffin, Spalding County, Georgia, 30223, United States"
16720,141,,,Green,Street,,Jasper County,141 Green Street,,Monticello,Georgia,31064,GA,"141 Green Street, Monticello, Georgia 31064",33.304366,-83.682812,POINT (-83.682812 33.304366),"141,  Green Street , Monticello, Jasper County, Georgia, 31064, United States"
24104,1601,,,Watson,Boulevard,,Houston County,1601 Watson Boulevard,,Warner Robins,Georgia,31093,GA,"1601 WATSON BOULEVARD, WARNER ROBINS, GA 31093",32.61759391,-83.63093479,POINT (-83.63093479 32.61759391),"1601,  Watson Boulevard , Warner Robins, Houston County, Georgia, 31093, United States"
35433,5285,,,Strickland,Road,,Hall County,5285 Strickland Rd,,Flowery Branch,Georgia,30542,GA,"5285 STRICKLAND RD, FLOWERY BRANCH, GA 30542",34.321015612892715,-83.83285547479252,POINT (-83.83285547479252 34.32101561289272),"5285,  Strickland Road , Flowery Branch, Hall County, Georgia, 30542, United States"
27925,5555,,,Windward,Parkway,,Fulton County,5555 Windward Pkwy,,Alpharetta,Georgia,30004,GA,"5555 Windward Pkwy, Alpharetta, GA 30004",34.08749000002105,-84.26922999962942,POINT (-84.26922999962942 34.08749000002105),"5555,  Windward Parkway , Alpharetta, Fulton County, Georgia, 30004, United States"
15901,5303,,,New Peachtree,Road,,DeKalb County,5303 New Peachtree Rd,,Chamblee,Georgia,30341,GA,"5303 NEW PEACHTREE RD, CHAMBLEE, GA 30341",33.88794065700005,-84.30319042699995,POINT (-84.30319042699995 33.88794065700005),"5303,  New Peachtree Road , Chamblee, DeKalb County, Georgia, 30341, United States"
39702,4400,,,Maka,Road,,Kauai County,4400 Maka Rd,,Kalaheo,Hawaii,96741,HI,"4400 MAKA RD, KALAHEO, HI 96741",21.9233307096004,-159.5209019467865,POINT (-159.5209019467865 21.9233307096004),"4400,  Maka Road , Kalaheo, Kauai County, Hawaii, 96741, United States"
35532,408,North,,Judd,Street,,Honolulu County,408 N Judd St,,Honolulu,Hawaii,96817,HI,"408 N JUDD ST, HONOLULU, HI 96817",21.32859092395796,-157.85500569107705,POINT (-157.8550056910771 21.32859092395796),"408,North  Judd Street , Honolulu, Honolulu County, Hawaii, 96817, United States"
15177,4303,,,Diamond Head,Road,,Honolulu County,4303 Diamond Head Road,,Honolulu,Hawaii,96816,HI,"4303 DIAMOND HEAD ROAD, HONOLULU, HI 96816",21.271480310000072,-157.80021301299993,POINT (-157.8002130129999 21.27148031000007),"4303,  Diamond Head Road , Honolulu, Honolulu County, Hawaii, 96816, United States"
27514,69,North,,Market,Street,,Maui County,69 N Market St,,Wailuku,Hawaii,96793,HI,"69 N Market St, Wailuku, HI 96793",20.88812999958747,-156.5020449999462,POINT (-156.5020449999462 20.88812999958747),"69,North  Market Street , Wailuku, Maui County, Hawaii, 96793, United States"
24215,347,North,,Kuakini,Street,,Honolulu County,347 N Kuakini Street,,Honolulu,Hawaii,96817,HI,"347 N KUAKINI STREET, HONOLULU, HI 96817",21.321873,-157.8574443,POINT (-157.8574443 21.321873),"347,North  Kuakini Street , Honolulu, Honolulu County, Hawaii, 96817, United States"
27622,1200,North,,School,Street,,Honolulu County,1200 N School St,,Honolulu,Hawaii,96817,HI,"1200 N SCHOOL ST, HONOLULU, HI 96817",21.33065599972157,-157.86488399982753,POINT (-157.8648839998275 21.33065599972157),"1200,North  School Street , Honolulu, Honolulu County, Hawaii, 96817, United States"
35537,1438,,,Pensacola,Street,,Honolulu County,1438 Pensacola St,,Honolulu,Hawaii,96822,HI,"1438 PENSACOLA ST, HONOLULU, HI 96822",21.30535990970117,-157.84410535285815,POINT (-157.8441053528582 21.30535990970117),"1438,  Pensacola Street , Honolulu, Honolulu County, Hawaii, 96822, United States"
27387,3375,,,Koapaka,Street,,Honolulu County,3375 Koapaka St,Ste D198,Honolulu,Hawaii,96819,HI,"3375 Koapaka St Ste D198, Honolulu, HI 96819",21.33599599977872,-157.91775300019808,POINT (-157.9177530001981 21.33599599977872),"3375,  Koapaka Street , Honolulu, Honolulu County, Hawaii, 96819, United States"
15175,874,,,Dillingham,Boulevard,,Honolulu County,874 Dillingham Blvd,,Honolulu,Hawaii,96817,HI,"874 DILLINGHAM BLVD, HONOLULU, HI 96817",21.321754835000043,-157.87019722099996,POINT (-157.870197221 21.32175483500004),"874,  Dillingham Boulevard , Honolulu, Honolulu County, Hawaii, 96817, United States"
35517,909,,,Haumea,Street,,Honolulu County,909 Haumea St,,Kapolei,Hawaii,96707,HI,"909 HAUMEA ST, KAPOLEI, HI 96707",21.333361252163616,-158.08022421499717,POINT (-158.0802242149972 21.33336125216362),"909,  Haumea Street , Kapolei, Honolulu County, Hawaii, 96707, United States"
38149,5553,,,Cormorant,Avenue,,Honolulu County,5553 Cormorant Ave,,Ewa Beach,Hawaii,96706,HI,"5553 CORMORANT AVE, EWA BEACH, HI 96706",21.320005721014965,-157.9820689043491,POINT (-157.9820689043491 21.32000572101497),"5553,  Cormorant Avenue , Ewa Beach, Honolulu County, Hawaii, 96706, United States"
28033,2976,,,Ewalu,Street,,Kauai County,2976 Ewalu St,,Lihue,Hawaii,96766,HI,"2976 Ewalu St, Lihue, HI 96766",21.97325600014034,-159.36721200014662,POINT (-159.3672120001466 21.97325600014034),"2976,  Ewalu Street , Lihue, Kauai County, Hawaii, 96766, United States"
27625,1140,,,Kuala,Street,,Honolulu County,1140 Kuala St,,Pearl City,Hawaii,96782,HI,"1140 Kuala St, Pearl City, HI 96782",21.40017300017689,-157.97525399983783,POINT (-157.9752539998378 21.40017300017689),"1140,  Kuala Street , Pearl City, Honolulu County, Hawaii, 96782, United States"
32191,3115,,,12th,Street,Southwest,Linn County,3115 12Th Street Sw,,Cedar Rapids,Iowa,52404,IA,"3115 12TH STREET SW, CEDAR RAPIDS, IA 52404",41.94664415674173,-91.68568551680208,POINT (-91.68568551680208 41.94664415674173),"3115,  12th Street Southwest, Cedar Rapids, Linn County, Iowa, 52404, United States"
24660,1410,North,,4th,Street,,Clinton County,1410 North 4Th Street,,Clinton,Iowa,52732,IA,"1410 NORTH 4TH STREET, CLINTON, IA 52732",41.8615018200001,-90.1890155299999,POINT (-90.18901552999991 41.8615018200001),"1410,North  4th Street , Clinton, Clinton County, Iowa, 52732, United States"
30584,111,,,4th,Street,Northeast,Bremer County,111 4Th Street Northeast,,Waverly,Iowa,50677,IA,"111 4TH STREET NORTHEAST, WAVERLY, IA 50677",42.72645116596839,-92.4658873799611,POINT (-92.4658873799611 42.72645116596839),"111,  4th Street Northeast, Waverly, Bremer County, Iowa, 50677, United States"
30621,121,West,,State,Street,,Kossuth County,121 West State Street,,Algona,Iowa,50511,IA,"121 WEST STATE STREET, ALGONA, IA 50511",43.06854797127016,-94.23876081400894,POINT (-94.23876081400894 43.06854797127016),"121,West  State Street , Algona, Kossuth County, Iowa, 50511, United States"
24668,255,North,,Welch,Avenue,,O'Brien County,255 North Welch Avenue,,Primghar,Iowa,51245,IA,"255 NORTH WELCH AVENUE, PRIMGHAR, IA 51245",43.0888290500001,-95.62368093,POINT (-95.62368093000001 43.0888290500001),"255,North  Welch Avenue , Primghar, O'Brien County, Iowa, 51245, United States"
24663,901,,,Davidson,Street,Northwest,Clayton County,901 Davidson Street Nw,,Elkader,Iowa,52043,IA,"901 DAVIDSON STREET NW, ELKADER, IA 52043",42.8566700900001,-91.40757287,POINT (-91.40757287 42.8566700900001),"901,  Davidson Street Northwest, Elkader, Clayton County, Iowa, 52043, United States"
15229,101,West,,Third,Street,,Scott County,101 W Third Street,,Davenport,Iowa,52801,IA,"101 W THIRD STREET, DAVENPORT, IA 52801",41.52216500000003,-90.57446999999996,POINT (-90.57446999999996 41.52216500000003),"101,West  Third Street , Davenport, Scott County, Iowa, 52801, United States"
24649,300,West,,Hutchings,Street,,Madison County,300 West Hutchings Street,,Winterset,Iowa,50273,IA,"300 WEST HUTCHINGS STREET, WINTERSET, IA 50273",41.3279970200001,-94.01690601,POINT (-94.01690601 41.3279970200001),"300,West  Hutchings Street , Winterset, Madison County, Iowa, 50273, United States"
30576,245,,,Osage,Drive,,Wapello County,245 Osage Dr,,Ottumwa,Iowa,52501,IA,"245 OSAGE DR, OTTUMWA, IA 52501",41.068972596478616,-92.40254237058124,POINT (-92.40254237058124 41.06897259647862),"245,  Osage Drive , Ottumwa, Wapello County, Iowa, 52501, United States"
15049,1990,,,Heath,Street,,Black Hawk County,1990 Heath St,,Waterloo,Iowa,50703,IA,"1990 HEATH ST, WATERLOO, IA 50703",42.53008438700005,-92.34014834999994,POINT (-92.34014834999994 42.53008438700005),"1990,  Heath Street , Waterloo, Black Hawk County, Iowa, 50703, United States"
14320,601,North,,Main,Street,,Henry County,601 N Main Street,,Mount Pleasant,Iowa,52641,IA,"601 N MAIN STREET, MOUNT PLEASANT, IA 52641",40.97368919600007,-91.55258773299994,POINT (-91.55258773299994 40.97368919600007),"601,North  Main Street , Mount Pleasant, Henry County, Iowa, 52641, United States"
27411,13300,,,Hickman,Road,,Polk County,13300 Hickman Rd,STE 100,Clive,Iowa,50325,IA,"13300 HICKMAN RD STE 100, CLIVE, IA 50325",41.61395999992158,-93.80269399984498,POINT (-93.80269399984498 41.61395999992158),"13300,  Hickman Road , Clive, Polk County, Iowa, 50325, United States"
16995,316,East,,Bremer,Avenue,,Bremer County,316 East Bremer Avenue,,Waverly,Iowa,50677,IA,"316 East Bremer Avenue, Waverly, Iowa 50677",42.725782,-92.466011,POINT (-92.46601099999999 42.725782),"316,East  Bremer Avenue , Waverly, Bremer County, Iowa, 50677, United States"
7986,422,West,,Pine,Street,,Bonner County,422 W Pine St,,Sandpoint,Idaho,83864,ID,"422 W PINE ST, SANDPOINT, ID 83864",48.27307600006392,-116.5818899998434,POINT (-116.5818899998434 48.27307600006392),"422,West  Pine Street , Sandpoint, Bonner County, Idaho, 83864, United States"
32624,224,West,,Main,Street,,Clark County,224 West Main Street,,Dubois,Idaho,83423,ID,"224 WEST MAIN STREET, DUBOIS, ID 83423",44.17663231132416,-112.23304443920664,POINT (-112.2330444392066 44.17663231132416),"224,West  Main Street , Dubois, Clark County, Idaho, 83423, United States"
7590,644,North,,1000,,East,Bingham County,644 N 1000 E,,Shelley,Idaho,83274,ID,"644 N 1000 E, SHELLEY, ID 83274",43.29114899993673,-112.10054999958764,POINT (-112.1005499995876 43.29114899993673),"644,North  1000  East, Shelley, Bingham County, Idaho, 83274, United States"
7504,2920,West,,Cassia,Street,,Ada County,2920 W Cassia St,,Boise,Idaho,83705,ID,"2920 W CASSIA ST, BOISE, ID 83705",43.59710600014381,-116.21818099963616,POINT (-116.2181809996362 43.59710600014381),"2920,West  Cassia Street , Boise, Ada County, Idaho, 83705, United States"
7450,807,South,,Canyon,Street,,Canyon County,807 S Canyon St,,Nampa,Idaho,83686,ID,"807 S CANYON ST, NAMPA, ID 83686",43.5612090000465,-116.57795800018296,POINT (-116.577958000183 43.5612090000465),"807,South  Canyon Street , Nampa, Canyon County, Idaho, 83686, United States"
13183,1327,West,,Beacon,Street,,Ada County,1327 W Beacon St,,Boise,Idaho,83706,ID,"1327 W BEACON ST, BOISE, ID 83706",43.59838200014581,-116.19770899977556,POINT (-116.1977089997756 43.59838200014581),"1327,West  Beacon Street , Boise, Ada County, Idaho, 83706, United States"
4346,21454,,,Binford,Drive,,Canyon County,21454 Binford Dr,,Greenleaf,Idaho,83626,ID,"21454 BINFORD DR, GREENLEAF, ID 83626",43.67563699977431,-116.82202999967184,POINT (-116.8220299996718 43.67563699977431),"21454,  Binford Drive , Greenleaf, Canyon County, Idaho, 83626, United States"
7612,246,,,Lee,Street,,Power County,246 Lee St,,American Fls,Idaho,83211,ID,"246 LEE ST, AMERICAN FLS, ID 83211",42.79217799987004,-112.8487360001387,POINT (-112.8487360001387 42.79217799987004),"246,  Lee Street , American Fls, Power County, Idaho, 83211, United States"
7423,2071,,,12th,Street,,Bonneville County,2071 12Th St,,Idaho Falls,Idaho,83404,ID,"2071 12TH ST, IDAHO FALLS, ID 83404",43.48704600013767,-111.99361199964558,POINT (-111.9936119996456 43.48704600013767),"2071,  12th Street , Idaho Falls, Bonneville County, Idaho, 83404, United States"
7717,4700,North,,Cloverdale,Road,,Ada County,4700 N Cloverdale Rd,STE 204,Boise,Idaho,83713,ID,"4700 N CLOVERDALE RD STE 204, BOISE, ID 83713",43.64764999985446,-116.33434299973024,POINT (-116.3343429997302 43.64764999985446),"4700,North  Cloverdale Road , Boise, Ada County, Idaho, 83713, United States"
3705,3589,North,,Lena,Avenue,,Ada County,3589 N Lena Ave,,Boise,Idaho,83713,ID,"3589 N LENA AVE, BOISE, ID 83713",43.637411000205006,-116.3288279996559,POINT (-116.3288279996559 43.63741100020501),"3589,North  Lena Avenue , Boise, Ada County, Idaho, 83713, United States"
4849,3737,North,,Player,Drive,,Kootenai County,3737 N Player Dr,,Coeur D Alene,Idaho,83815,ID,"3737 N PLAYER DR, COEUR D ALENE, ID 83815",47.712335999809326,-116.81693399989716,POINT (-116.8169339998972 47.71233599980933),"3737,North  Player Drive , Coeur D Alene, Kootenai County, Idaho, 83815, United States"
3674,1025,West,,Belmont,Street,,Ada County,1025 W Belmont St,,Boise,Idaho,83706,ID,"1025 W BELMONT ST, BOISE, ID 83706",43.59963199968896,-116.19449000014268,POINT (-116.1944900001427 43.59963199968896),"1025,West  Belmont Street , Boise, Ada County, Idaho, 83706, United States"
24306,520,North,,Ridgeway,Avenue,,Cook County,520 N Ridgeway Ave,,Chicago,Illinois,60624,IL,"520 N RIDGEWAY AVE, CHICAGO, IL 60624",41.8907118600001,-87.7201828299999,POINT (-87.7201828299999 41.8907118600001),"520,North  Ridgeway Avenue , Chicago, Cook County, Illinois, 60624, United States"
35924,625,,,Hillside,Avenue,,DuPage County,625 Hillside Ave,,Glen Ellyn,Illinois,60137,IL,"625 HILLSIDE AVE, GLEN ELLYN, IL 60137",41.87358592482775,-88.0661419975914,POINT (-88.0661419975914 41.87358592482775),"625,  Hillside Avenue , Glen Ellyn, DuPage County, Illinois, 60137, United States"
39690,1217,,,14th,Street,,Whiteside County,1217 14Th St,,Fulton,Illinois,61252,IL,"1217 14TH ST, FULTON, IL 61252",41.86481076214084,-90.15070641255926,POINT (-90.15070641255926 41.86481076214084),"1217,  14th Street , Fulton, Whiteside County, Illinois, 61252, United States"
35745,7120,,,Laramie,Avenue,,Cook County,7120 Laramie Ave,,Skokie,Illinois,60077,IL,"7120 LARAMIE AVE, SKOKIE, IL 60077",42.01083238482912,-87.75816274835402,POINT (-87.75816274835402 42.01083238482912),"7120,  Laramie Avenue , Skokie, Cook County, Illinois, 60077, United States"
24340,1775,,,Dempster,Street,,Cook County,1775 Dempster Street,,Park Ridge,Illinois,60068,IL,"1775 DEMPSTER STREET, PARK RIDGE, IL 60068",42.03880223,-87.8473343799999,POINT (-87.84733437999989 42.03880223),"1775,  Dempster Street , Park Ridge, Cook County, Illinois, 60068, United States"
35707,699,West,,8th,Street,,Cook County,699 W 8Th St,,Chicago Heights,Illinois,60411,IL,"699 W 8TH ST, CHICAGO HEIGHTS, IL 60411",41.51741241195258,-87.67188007735406,POINT (-87.67188007735406 41.51741241195258),"699,West  8th Street , Chicago Heights, Cook County, Illinois, 60411, United States"
32711,3200,,,Mcdonough,Street,,Will County,3200 Mcdonough Street,,Joliet,Illinois,60436,IL,"3200 MCDONOUGH STREET, JOLIET, IL 60436",41.51330737641992,-88.15843860514514,POINT (-88.15843860514514 41.51330737641992),"3200,  Mcdonough Street , Joliet, Will County, Illinois, 60436, United States"
24414,326,West,,64th,Street,,Cook County,326 W 64Th Street,,Chicago,Illinois,60621,IL,"326 W 64TH STREET, CHICAGO, IL 60621",41.77839456,-87.63360134,POINT (-87.63360134 41.77839456),"326,West  64th Street , Chicago, Cook County, Illinois, 60621, United States"
24355,2100,,,Pfingsten,Road,,Cook County,2100 Pfingsten Road,,Glenview,Illinois,60025,IL,"2100 PFINGSTEN ROAD, GLENVIEW, IL 60025",42.0925522900001,-87.85256333,POINT (-87.85256333 42.0925522900001),"2100,  Pfingsten Road , Glenview, Cook County, Illinois, 60025, United States"
35697,3635,West,,Devon,Avenue,,Cook County,3635 W Devon Ave,,Chicago,Illinois,60659,IL,"3635 W DEVON AVE, CHICAGO, IL 60659",42.01217433782219,-87.70630250574187,POINT (-87.70630250574187 42.01217433782219),"3635,West  Devon Avenue , Chicago, Cook County, Illinois, 60659, United States"
14790,633,,,Clark,Street,,Cook County,633 Clark St,,Evanston,Illinois,60208,IL,"633 CLARK ST, EVANSTON, IL 60208",42.05837717100008,-87.67365284099998,POINT (-87.67365284099998 42.05837717100008),"633,  Clark Street , Evanston, Cook County, Illinois, 60208, United States"
38850,700,,,Marilyn,Drive,,Clinton County,700 Marilyn Dr,,New Baden,Illinois,62265,IL,"700 MARILYN DR, NEW BADEN, IL 62265",38.53971114231253,-89.69362144444266,POINT (-89.69362144444266 38.53971114231253),"700,  Marilyn Drive , New Baden, Clinton County, Illinois, 62265, United States"
32710,330,North,,Bench,Street,,Jo Daviess County,330 North Bench Street,,Galena,Illinois,61036,IL,"330 NORTH BENCH STREET, GALENA, IL 61036",42.4186103419687,-90.42618191582004,POINT (-90.42618191582004 42.4186103419687),"330,North  Bench Street , Galena, Jo Daviess County, Illinois, 61036, United States"
22797,3502,East,,Prospect,Street,,Marion County,3502 East Prospect Street,,Indianapolis,Indiana,46203,IN,"3502 East Prospect Street, Indianapolis, IN 46203",39.75295065173361,-86.10695941558504,POINT (-86.10695941558504 39.75295065173361),"3502,East  Prospect Street , Indianapolis, Marion County, Indiana, 46203, United States"
22796,8300,North,,Access,Road,,Marion County,8300 North Access Road,,Indianapolis,Indiana,46241,IN,"8300 North Access Road, Indianapolis, IN 46241",39.711634484768574,-86.30822860968877,POINT (-86.30822860968877 39.71163448476857),"8300,North  Access Road , Indianapolis, Marion County, Indiana, 46241, United States"
37258,440,,,Saint Peter,Street,,Marion County,440 Saint Peter St,,Indianapolis,Indiana,46201,IN,"440 SAINT PETER ST, INDIANAPOLIS, IN 46201",39.76084704422094,-86.12256718730244,POINT (-86.12256718730244 39.76084704422094),"440,  Saint Peter Street , Indianapolis, Marion County, Indiana, 46201, United States"
24545,615,North,,Michigan,Street,,St. Joseph County,615 N Michigan St,,South Bend,Indiana,46601,IN,"615 N MICHIGAN ST, SOUTH BEND, IN 46601",41.6840552900001,-86.25157885,POINT (-86.25157885 41.6840552900001),"615,North  Michigan Street , South Bend, St. Joseph County, Indiana, 46601, United States"
24576,1100,,,Reid,Parkway,,Wayne County,1100 Reid Pkwy,,Richmond,Indiana,47374,IN,"1100 REID PKWY, RICHMOND, IN 47374",39.8647100100001,-84.8842845199999,POINT (-84.88428451999989 39.8647100100001),"1100,  Reid Parkway , Richmond, Wayne County, Indiana, 47374, United States"
30202,752,East,,Market,Street,,Marion County,752 E Market St,,Indianapolis,Indiana,46202,IN,"752 E MARKET ST, INDIANAPOLIS, IN 46202",39.76849567193198,-86.1439783002088,POINT (-86.1439783002088 39.76849567193198),"752,East  Market Street , Indianapolis, Marion County, Indiana, 46202, United States"
27589,7017,,,Kennedy,Avenue,,Lake County,7017 Kennedy Ave,,Hammond,Indiana,46323,IN,"7017 Kennedy Ave, Hammond, IN 46323",41.58601199999882,-87.46132699960484,POINT (-87.46132699960484 41.58601199999882),"7017,  Kennedy Avenue , Hammond, Lake County, Indiana, 46323, United States"
38977,13000,,,Promise,Road,,Hamilton County,13000 Promise Rd,,Fishers,Indiana,46038,IN,"13000 PROMISE RD, FISHERS, IN 46038",39.97808317590206,-85.96664548683192,POINT (-85.96664548683192 39.97808317590206),"13000,  Promise Road , Fishers, Hamilton County, Indiana, 46038, United States"
28697,615,North,,Western,Avenue,,Grant County,615 N Western Ave,,Marion,Indiana,46952,IN,"615 N Western Ave, Marion, IN 46952",40.56558699996142,-85.67443199961424,POINT (-85.67443199961424 40.56558699996142),"615,North  Western Avenue , Marion, Grant County, Indiana, 46952, United States"
37313,2817,,,Corpus Christi,Drive,,St. Joseph County,2817 Corpus Christi Dr,,South Bend,Indiana,46628,IN,"2817 CORPUS CHRISTI DR, SOUTH BEND, IN 46628",41.71517265607844,-86.2868213567179,POINT (-86.28682135671789 41.71517265607844),"2817,  Corpus Christi Drive , South Bend, St. Joseph County, Indiana, 46628, United States"
21089,5793,South,,700,,East,Boone County,5793 South 700 East,,Whitestown,Indiana,46075,IN,"5793 South 700 East, Whitestown, IN 46075",39.95568248243973,-86.33591469213522,POINT (-86.33591469213522 39.95568248243973),"5793,South  700  East, Whitestown, Boone County, Indiana, 46075, United States"
24570,616,East,,13th,Street,,Pulaski County,616 E 13Th St,,Winamac,Indiana,46996,IN,"616 E 13TH ST, WINAMAC, IN 46996",41.05626757,-86.5959984899999,POINT (-86.5959984899999 41.05626757),"616,East  13th Street , Winamac, Pulaski County, Indiana, 46996, United States"
28801,1401,South,,Lafayette,Boulevard,,St. Joseph County,1401 S Lafayette Blvd,,South Bend,Indiana,46613,IN,"1401 S Lafayette Blvd, South Bend, IN 46613",41.65983600015937,-86.2533699999657,POINT (-86.2533699999657 41.65983600015937),"1401,South  Lafayette Boulevard , South Bend, St. Joseph County, Indiana, 46613, United States"
36755,4801,West,,79th,Street,,Johnson County,4801 W 79Th St,,Prairie Village,Kansas,66208,KS,"4801 W 79TH ST, PRAIRIE VILLAGE, KS 66208",38.9858132587278,-94.64080600193148,POINT (-94.64080600193148 38.9858132587278),"4801,West  79th Street , Prairie Village, Johnson County, Kansas, 66208, United States"
24766,1151,North,,Rock,Road,,Sedgwick County,1151 North Rock Road,,Wichita,Kansas,67206,KS,"1151 NORTH ROCK ROAD, WICHITA, KS 67206",37.70392156,-97.24602887,POINT (-97.24602887 37.70392156),"1151,North  Rock Road , Wichita, Sedgwick County, Kansas, 67206, United States"
36757,4901,,,Reinhardt,Drive,,Johnson County,4901 Reinhardt Dr,STE A,Roeland Park,Kansas,66205,KS,"4901 REINHARDT DR STE A, ROELAND PARK, KS 66205",39.03894162402831,-94.62444941255951,POINT (-94.62444941255951 39.03894162402831),"4901,  Reinhardt Drive , Roeland Park, Johnson County, Kansas, 66205, United States"
36759,9101,,,Lamar,Avenue,,Johnson County,9101 Lamar Ave,,Overland Park,Kansas,66207,KS,"9101 LAMAR AVE, OVERLAND PARK, KS 66207",38.96312824374928,-94.65768174657074,POINT (-94.65768174657074 38.96312824374928),"9101,  Lamar Avenue , Overland Park, Johnson County, Kansas, 66207, United States"
24729,619,South,,Clark,Avenue,,Rice County,619 South Clark Avenue,,Lyons,Kansas,67554,KS,"619 SOUTH CLARK AVENUE, LYONS, KS 67554",38.3414255100001,-98.21677665,POINT (-98.21677665 38.3414255100001),"619,South  Clark Avenue , Lyons, Rice County, Kansas, 67554, United States"
40121,2000,North,,Western,,,Seward County,2000 N Western,,Liberal,Kansas,67901,KS,"2000 N WESTERN, LIBERAL, KS 67901",37.0625191550021,-100.94240460430656,POINT (-100.9424046043066 37.0625191550021),"2000,North  Western  , Liberal, Seward County, Kansas, 67901, United States"
13764,400,West,,11th,Street,,Montgomery County,400 W 11Th St,,Coffeyville,Kansas,67337,KS,"400 W 11TH ST, COFFEYVILLE, KS 67337",37.03381406300007,-95.62137363499994,POINT (-95.62137363499994 37.03381406300007),"400,West  11th Street , Coffeyville, Montgomery County, Kansas, 67337, United States"
36792,3905,,,Green Valley,Road,,Pottawatomie County,3905 Green Valley Rd,,Manhattan,Kansas,66502,KS,"3905 GREEN VALLEY RD, MANHATTAN, KS 66502",39.20597277766206,-96.51185401262346,POINT (-96.51185401262346 39.20597277766206),"3905,  Green Valley Road , Manhattan, Pottawatomie County, Kansas, 66502, United States"
24738,1600,,,Community,Drive,,Nemaha County,1600 Community Drive,,Seneca,Kansas,66538,KS,"1600 COMMUNITY DRIVE, SENECA, KS 66538",39.8374400000001,-96.0781305099999,POINT (-96.07813050999989 39.8374400000001),"1600,  Community Drive , Seneca, Nemaha County, Kansas, 66538, United States"
